family_name,modality,architecture_type,has_pytorch,has_tensorflow,has_flax,base_model_count,task_head_count,tasks_supported,has_modular,is_shared_meta,is_legacy,hub_model_count,hub_unique_authors,hub_downloads_30d,hub_downloads_all_time,hub_likes,hub_mean_trending,hub_max_trending,hub_top_model
nemotron_h,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,60,31,6651880,12787685,3317,4.68,145,nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4
qwen3_vl_moe,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,39,21,6593852,25100556,2369,0.26,3,Qwen/Qwen3-VL-30B-A3B-Instruct
siglip,multimodal,multimodal,True,False,False,5,1,image-classification,False,False,False,92,16,6564903,122418788,1960,0.09,3,google/siglip-so400m-patch14-384
qwen2_vl,multimodal,multimodal,True,False,False,4,1,conditional-generation,False,False,False,88,46,5817611,73769247,5848,0.15,2,Qwen/Qwen2-VL-2B-Instruct
gpt_neox,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,286,78,5528854,62423853,6350,0.01,1,EleutherAI/pythia-160m
blip,multimodal,multimodal,True,False,False,8,3,conditional-generation; image-text-retrieval; question-answering,False,False,False,22,14,5358554,120208161,2647,0.23,4,Salesforce/blip-image-captioning-base
phi3,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,138,75,5197065,87260761,10255,0.13,4,kaitchup/Phi-3-mini-4k-instruct-gptq-4bit
dinov2,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,22,11,5161243,158808794,593,0.45,4,facebook/dinov2-small
deepseek_v3,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,86,37,5056402,56265373,30503,0.57,22,deepseek-ai/DeepSeek-R1
vision_encoder_decoder,text,encoder_decoder,True,False,False,1,0,,False,False,False,132,79,5006122,169071000,4661,0.06,4,microsoft/trocr-base-printed
llava,multimodal,multimodal,True,False,False,2,1,conditional-generation,False,False,False,96,62,4771982,77320310,4243,0.12,5,llava-hf/llava-1.5-7b-hf
table_transformer,vision,vision_encoder,True,False,False,6,1,object-detection,False,False,False,12,8,4662396,115705967,720,0.5,5,microsoft/table-transformer-detection
qwen3_next,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,71,38,4544309,30471781,3650,0.86,33,Qwen/Qwen3-Coder-Next-FP8
glm_ocr,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,11,7,4122281,6426658,1590,6.82,72,zai-org/GLM-OCR
vitpose,vision,vision_encoder,True,False,False,3,1,ForPoseEstimation,False,False,False,10,3,4056537,32605507,110,0.0,0.0,usyd-community/vitpose-plus-base
glm_moe_dsa,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,19,14,3754006,5476305,2111,2.84,41,zai-org/GLM-5-FP8
glm4_moe_lite,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,43,29,3061040,10489059,2186,0.65,20,zai-org/GLM-4.7-Flash
depth_anything,vision,vision_encoder,True,False,False,1,1,depth-estimation,False,False,False,16,5,3025650,35272078,223,0.12,2,depth-anything/Depth-Anything-V2-Small-hf
gemma2,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,180,103,2924489,76559918,7686,0.11,4,BAAI/bge-multilingual-gemma2
vitmatte,vision,vision_encoder,True,False,False,1,1,ForImageMatting,False,False,False,4,1,2684484,58303390,71,0.5,2,hustvl/vitmatte-small-composition-1k
mobilevit,vision,vision_encoder,True,False,False,3,2,image-classification; semantic-segmentation,False,False,False,7,2,2621857,26124396,142,0.0,0.0,apple/mobilevit-small
dinov3_vit,vision,vision_encoder,True,False,False,3,0,,True,False,False,18,10,2577733,10028160,755,1.28,10,facebook/dinov3-vitb16-pretrain-lvd1689m
sam3_video,vision,vision_encoder,True,False,False,2,0,,False,False,False,7,7,2523030,7608389,1836,8.0,54,facebook/sam3
grounding_dino,vision,vision_encoder,True,False,False,6,1,object-detection,True,False,False,5,2,2359332,39656846,270,0.2,1,IDEA-Research/grounding-dino-base
segformer,vision,vision_encoder,True,False,False,3,2,image-classification; semantic-segmentation,True,False,False,67,31,2325843,82444150,1332,0.1,3,nvidia/segformer-b0-finetuned-ade-512-512
wav2vec2_bert,audio,speech,True,False,False,3,4,ForXVector; audio-frame-classification; ctc-speech-recognition; text-classification,True,False,False,23,15,2307618,23630268,241,0.3,2,facebook/w2v-bert-2.0
florence2,text,encoder_decoder,True,False,False,3,1,conditional-generation,True,False,False,32,18,2191292,33563538,3225,0.31,6,microsoft/Florence-2-large
rt_detr,vision,vision_encoder,True,False,False,7,1,object-detection,True,False,False,19,5,2095338,9157799,96,0.05,1,PekingU/rtdetr_r18vd_coco_o365
hubert,audio,speech,True,False,False,4,2,ctc-speech-recognition; text-classification,True,False,False,50,38,1928587,97238293,682,0.06,1,lengyue233/content-vec-best
longformer,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,43,33,1874411,156760887,530,0.05,2,allenai/longformer-base-4096
lfm2_moe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,18,9,1853474,2710451,685,0.72,5,lmstudio-community/LFM2-24B-A2B-MLX-4bit
phi,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,83,50,1819706,25869083,5459,0.06,4,microsoft/phi-2
camembert,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,True,False,False,68,50,1805707,232747590,742,0.03,2,almanach/camembert-base
deberta,text,encoder_only,True,False,False,3,4,fill-mask; question-answering; text-classification; token-classification,False,False,False,26,19,1693680,252595167,596,0.04,1,microsoft/deberta-large-mnli
m2m_100,text,encoder_decoder,True,False,False,4,1,conditional-generation,False,False,False,55,39,1675202,74319818,2303,0.13,4,facebook/nllb-200-distilled-600M
bloom,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,83,41,1662408,103219088,8130,0.04,2,bigscience/bloomz-560m
deepseek_v2,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,43,16,1475726,16764963,3915,0.21,5,deepseek-ai/DeepSeek-V2-Lite-Chat
mixtral,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,408,161,1360226,38671592,8990,0.0,1,ggml-org/stories15M_MOE
albert,text,encoder_only,True,False,False,2,6,fill-mask; multiple-choice; pretraining; question-answering; text-classification; token-classification,False,False,False,68,43,1346690,221938240,553,0.01,1,albert/albert-base-v2
mimi,audio,speech,True,False,False,5,0,,False,False,False,1,1,1294224,16710941,295,1.0,1,kyutai/mimi
wavlm,audio,speech,True,False,False,4,4,ForXVector; audio-frame-classification; ctc-speech-recognition; text-classification,True,False,False,14,7,1291659,56875261,255,0.14,1,microsoft/wavlm-base-plus
owlv2,vision,vision_encoder,True,False,False,5,1,object-detection,True,False,False,6,1,1289976,26788396,202,0.17,1,google/owlv2-base-patch16-ensemble
glm4v,vision,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,18,8,1267003,7504169,2211,0.28,2,zai-org/GLM-4.1V-9B-Thinking
smollm3,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,21,17,1216613,2871221,1125,0.29,6,HuggingFaceTB/SmolLM3-3B
lfm2,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,95,37,1205150,9519111,4001,2.31,172,LiquidAI/LFM2.5-1.2B-Instruct
minimax_m2,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,40,24,1193074,4150598,4365,1.18,39,MiniMaxAI/MiniMax-M2.5
yolos,vision,vision_encoder,True,False,False,3,1,object-detection,True,False,False,16,8,1091475,22809885,606,0.0,0.0,valentinafevu/yolos-fashionpedia
mbart,text,encoder_decoder,True,False,False,4,4,conditional-generation; question-answering; text-classification; text-generation,False,False,False,66,40,1083156,41812595,1350,0.0,0.0,ai4bharat/IndicBART
mask2former,multimodal,multimodal,True,False,False,4,1,universal-segmentation,True,False,False,31,6,1070722,24506683,193,0.0,0.0,facebook/mask2former-swin-large-coco-panoptic
gpt_neo,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,58,36,1029327,34426552,1596,0.0,0.0,EleutherAI/gpt-neo-125m
blip_2,multimodal,multimodal,True,False,False,6,2,conditional-generation; image-text-retrieval,False,False,False,13,5,1019692,26906132,2510,0.08,1,Salesforce/blip2-opt-2.7b
layoutlmv3,multimodal,multimodal,True,False,False,3,3,question-answering; text-classification; token-classification,False,False,False,35,18,1004753,172965626,899,0.09,1,microsoft/layoutlmv3-base
clipseg,multimodal,multimodal,True,False,False,6,1,image-segmentation,False,False,False,5,3,995180,145237916,142,0.0,0.0,CIDAS/clipseg-rd64-refined
qwen2_5_omni,text,encoder_decoder,True,False,False,8,4,conditional-generation,True,False,False,28,20,986595,6383105,2548,0.32,5,Qwen/Qwen2.5-Omni-7B
parakeet,text,speech,True,False,False,2,1,ctc-speech-recognition,True,False,False,2,1,983613,3333592,68,0.0,0.0,nvidia/parakeet-ctc-1.1b
internvl,multimodal,multimodal,True,False,False,5,1,conditional-generation,True,False,False,22,5,980878,7102208,131,0.0,0.0,OpenGVLab/InternVL3_5-GPT-OSS-20B-A4B-Preview-HF
gemma3n,multimodal,multimodal,True,False,False,4,2,conditional-generation; text-generation,True,False,False,39,16,900292,10547931,1553,0.13,2,google/gemma-3n-E2B-it
glm4_moe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,58,25,881889,8286635,6420,0.36,6,zai-org/GLM-4.5-Air
siglip2,multimodal,multimodal,True,False,False,5,1,image-classification,True,False,False,2,1,857479,25543812,91,1.0,1,google/siglip2-base-patch16-naflex
audio_spectrogram_transformer,audio,speech,True,False,False,3,1,audio-classification,False,False,False,33,18,839223,2199634058,438,0.12,3,MIT/ast-finetuned-audioset-10-10-0.4593
llava_next,multimodal,multimodal,True,False,False,2,1,conditional-generation,False,False,False,25,12,785814,25603297,974,0.04,1,llava-hf/llava-v1.6-mistral-7b-hf
vits,audio,speech,True,False,False,5,0,,False,False,False,127,20,774018,28781277,913,0.02,1,facebook/mms-tts-hat
mistral3,text,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,28,19,771740,1469233,990,1.04,28,lightonai/LightOnOCR-2-1B
phimoe,multimodal,multimodal,True,False,False,2,2,text-classification; text-generation,True,False,False,10,7,753011,3486932,642,0.0,0.0,microsoft/Phi-tiny-MoE-instruct
granitemoehybrid,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,63,13,748536,2537090,1707,0.14,2,ibm-granite/granite-4.0-micro-base
eurobert,text,encoder_only,True,False,False,2,3,fill-mask; text-classification; token-classification,True,False,False,16,4,723957,4846542,189,0.0,0.0,OpenMed/OpenMed-NER-ChemicalDetect-EuroMed-212M
mobilebert,text,encoder_only,True,False,False,3,7,fill-mask; multiple-choice; next-sentence-prediction; pretraining; question-answering; text-classification; token-classification,False,False,False,10,8,718537,15106477,117,0.0,0.0,google/mobilebert-uncased
idefics3,multimodal,multimodal,True,False,False,3,1,conditional-generation,False,False,False,20,11,704213,9664458,4397,0.35,4,HuggingFaceTB/SmolVLM-256M-Instruct
gemma,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,156,86,683597,36983524,9500,0.06,4,google/gemma-2b
mt5,text,encoder_decoder,True,False,False,3,4,conditional-generation; question-answering; text-classification; token-classification,False,False,False,84,51,664341,48050265,1554,0.01,1,google/mt5-large
olmo2,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,40,7,658538,5972763,488,0.0,0.0,allenai/OLMo-2-0425-1B
lightglue,vision,vision_encoder,True,False,False,2,1,ForKeypointMatching,True,False,False,3,2,657832,16064592,77,0.0,0.0,ETH-CVG/lightglue_superpoint
granitemoe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,10,2,654092,4266452,143,0.0,0.0,ibm-research/PowerMoE-3b
beit,vision,vision_encoder,True,False,False,3,3,image-classification; masked-image-modeling; semantic-segmentation,False,False,False,29,12,645946,58209083,380,0.0,0.0,microsoft/beit-base-patch16-224-pt22k-ft22k
layoutlmv2,multimodal,multimodal,True,False,False,3,3,question-answering; text-classification; token-classification,False,False,False,6,4,645242,57431819,177,0.0,0.0,microsoft/layoutlmv2-base-uncased
llava_onevision,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,14,6,636532,14639310,263,0.29,1,llava-hf/llava-onevision-qwen2-0.5b-ov-hf
swinv2,vision,vision_encoder,True,False,False,3,2,image-classification; masked-image-modeling,False,False,False,20,7,635245,11870726,122,0.05,1,microsoft/swinv2-tiny-patch4-window16-256
convbert,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,5,3,621239,58813223,24,0.0,0.0,YituTech/conv-bert-base
fnet,text,encoder_only,True,False,False,3,7,fill-mask; multiple-choice; next-sentence-prediction; pretraining; question-answering; text-classification; token-classification,False,False,False,1,1,617657,57801480,18,0.0,0.0,google/fnet-base
superpoint,vision,encoder_decoder,True,False,False,4,1,ForKeypointDetection,False,False,False,1,1,609178,16231933,24,0.0,0.0,magic-leap-community/superpoint
olmo3,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,72,12,602732,1816011,837,0.12,4,allenai/Olmo-3-7B-Instruct
zoedepth,vision,vision_encoder,True,False,False,2,1,depth-estimation,False,False,False,3,1,600933,23222926,23,0.0,0.0,Intel/zoedepth-nyu-kitti
dpt,vision,vision_encoder,True,False,False,3,2,depth-estimation; semantic-segmentation,True,False,False,13,2,588108,30874968,355,0.15,1,Intel/dpt-hybrid-midas
llama4,vision,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,False,False,False,50,21,579597,9702041,3218,0.3,7,meta-llama/Llama-4-Scout-17B-16E-Instruct
mm_grounding_dino,vision,vision_encoder,True,False,False,6,1,object-detection,True,False,False,10,2,547209,5300993,58,0.0,0.0,iSEE-Laboratory/llmdet_base
detr,vision,vision_encoder,True,False,False,5,2,ForSegmentation; object-detection,False,False,False,31,22,537201,42399224,1355,0.06,1,TahaDouaji/detr-doc-table-detection
timm_wrapper,vision,vision_encoder,True,False,False,2,1,image-classification,False,False,False,5,4,532367,6387248,59,0.02,0.1,Freepik/nsfw_image_detector
vit_mae,vision,encoder_decoder,True,False,False,4,1,pretraining,False,False,False,6,3,529076,26880558,61,0.0,0.0,facebook/vit-mae-base
smolvlm,vision,encoder_decoder,True,False,False,3,1,conditional-generation,True,False,False,17,8,527877,5072838,702,0.35,3,HuggingFaceTB/SmolVLM2-500M-Video-Instruct
xlnet,multimodal,multimodal,True,False,False,3,5,ForQuestionAnsweringSimple; multiple-choice; question-answering; text-classification; token-classification,False,False,False,16,11,527187,26474914,154,0.0,0.0,xlnet/xlnet-base-cased
qwen3_omni_moe,text,encoder_decoder,True,False,False,8,5,conditional-generation,True,False,False,17,9,524189,3316042,1462,1.29,17,Qwen/Qwen3-Omni-30B-A3B-Instruct
resnet,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,32,25,509275,600759824,663,0.06,2,microsoft/resnet-50
sam,vision,encoder_decoder,True,False,False,6,0,,False,False,False,10,7,498429,27578609,484,0.1,1,facebook/sam-vit-base
dpr,text,unknown,True,False,False,6,0,,False,False,False,14,4,467624,33680290,93,0.0,0.0,facebook/dpr-ctx_encoder-single-nq-base
pegasus,text,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,False,False,False,22,14,432095,27461690,885,0.14,1,google/pegasus-xsum
paligemma,multimodal,multimodal,True,False,False,2,1,conditional-generation,False,False,False,36,9,423316,13138812,1457,0.06,1,google/paligemma-3b-mix-224
luke,multimodal,multimodal,True,False,False,3,8,ForEntityClassification; ForEntityPairClassification; ForEntitySpanClassification; fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,14,5,417428,6778254,191,0.0,0.0,studio-ousia/luke-large-finetuned-tacred
t5gemma,text,encoder_decoder,True,False,False,5,3,conditional-generation; text-classification; token-classification,True,False,False,26,3,366523,20415964,141,0.23,2,google/t5gemma-s-s-prefixlm
qwen2_audio,audio,speech,True,False,False,2,1,conditional-generation,False,False,False,4,3,365935,4799288,709,0.0,0.0,Qwen/Qwen2-Audio-7B-Instruct
dac,text,encoder_decoder,True,False,False,4,0,,False,False,False,4,2,364400,4992726,14,0.0,0.0,descript/dac_44khz
granite,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,38,9,350616,8117101,1201,0.08,1,ibm-granite/granite-3.3-8b-instruct
wav2vec2_conformer,audio,speech,True,False,False,4,5,ForXVector; audio-frame-classification; ctc-speech-recognition; pretraining; text-classification,True,False,False,4,2,347718,1877916,24,0.0,0.0,facebook/wav2vec2-conformer-rope-large-960h-ft
mllama,multimodal,multimodal,True,False,False,5,2,conditional-generation; text-generation,False,False,False,31,12,346020,24043995,3347,0.23,2,meta-llama/Llama-3.2-11B-Vision-Instruct
falcon,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,55,26,344188,65322562,7909,0.01,0.5,tiiuae/falcon-7b
granite_speech,audio,speech,True,False,False,2,1,conditional-generation,False,False,False,5,2,337185,1389599,511,5.2,25,ibm-granite/granite-speech-3.3-2b
speecht5,audio,speech,True,False,False,5,3,ForSpeechToSpeech; ForSpeechToText; ForTextToSpeech,False,False,False,28,14,328365,6162440,1042,0.11,1,microsoft/speecht5_tts
oneformer,multimodal,multimodal,True,False,False,8,1,universal-segmentation,False,False,False,6,1,318255,12824200,81,0.0,0.0,shi-labs/oneformer_coco_swin_large
videomae,vision,encoder_decoder,True,False,False,4,2,pretraining; video-classification,False,False,False,22,12,294909,8290818,175,0.05,1,ai-forever/kandinsky-videomae-large-camera-motion
big_bird,text,decoder_only,True,False,False,3,8,ForQuestionAnsweringHead; fill-mask; multiple-choice; pretraining; question-answering; text-classification; text-generation; token-classification,False,False,False,13,10,291382,9185247,174,0.0,0.0,google/bigbird-roberta-base
qwen2_moe,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,22,8,264719,3134202,572,0.0,0.0,Qwen/Qwen1.5-MoE-A2.7B
vibevoice_asr,text,encoder_decoder,True,False,False,1,1,conditional-generation,True,False,False,2,2,258254,264869,72,3.5,7,microsoft/VibeVoice-ASR-HF
openai,text,encoder_only,True,False,False,4,1,text-classification,False,False,False,2,2,255333,6519285,296,0.0,0.0,openai-community/openai-gpt
gptj,text,decoder_only,True,False,False,2,3,question-answering; text-classification; text-generation,False,False,False,61,28,253818,15799274,3343,0.02,1,EleutherAI/gpt-j-6b
dinov2_with_registers,vision,vision_encoder,True,False,False,3,1,image-classification,True,False,False,6,2,251377,2676543,42,0.17,1,facebook/dinov2-with-registers-base
mamba,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,9,5,240069,3749847,218,0.0,0.0,state-spaces/mamba-130m-hf
encodec,audio,speech,True,False,False,4,0,,False,False,False,4,2,236725,40225021,114,0.0,0.0,facebook/encodec_32khz
pp_doclayout_v3,vision,vision_encoder,True,False,False,5,1,object-detection,True,False,False,1,1,232983,308856,20,0.0,0.0,PaddlePaddle/PP-DocLayoutV3_safetensors
biogpt,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,8,6,230035,5563686,659,0.12,1,microsoft/biogpt
bamba,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,3,2,226564,1210991,56,0.0,0.0,hmellor/tiny-random-BambaForCausalLM
glmasr,text,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,2,2,217170,1013851,359,0.5,1,zai-org/GLM-ASR-Nano-2512
sam2_video,vision,encoder_decoder,True,False,False,5,0,,True,False,False,8,1,213667,9533835,372,0.38,2,facebook/sam2.1-hiera-tiny
markuplm,text,encoder_only,True,False,False,3,3,question-answering; text-classification; token-classification,False,False,False,3,1,213311,1591870,48,0.0,0.0,microsoft/markuplm-base
seed_oss,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,20,12,208728,4559029,770,0.25,4,lmstudio-community/Seed-OSS-36B-Instruct-MLX-8bit
cohere,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,27,15,199684,4491942,5072,0.15,1,trl-internal-testing/tiny-CohereForCausalLM
vjepa2,text,unknown,True,False,False,3,1,video-classification,False,False,False,9,2,197553,1509586,306,0.89,5,facebook/vjepa2-vitl-fpc64-256
apertus,text,decoder_only,True,False,False,2,2,text-generation; token-classification,True,False,False,12,6,193076,2610918,939,0.25,1,swiss-ai/Apertus-8B-Instruct-2509
chinese_clip,multimodal,multimodal,True,False,False,6,0,,False,False,False,5,2,190069,2232419,220,0.0,0.0,OFA-Sys/chinese-clip-vit-base-patch16
xglm,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,18,4,189045,3357092,369,0.06,1,facebook/xglm-564M
aria,multimodal,multimodal,True,False,False,4,2,conditional-generation; text-generation,True,False,False,2,2,188617,855780,637,0.0,0.0,m-ric/Aria_hf_2
cohere2,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,28,12,187862,949807,1418,0.39,2,trl-internal-testing/tiny-Cohere2ForCausalLM
owlvit,vision,vision_encoder,True,False,False,5,1,object-detection,False,False,False,5,3,186257,19769587,189,0.2,1,google/owlvit-base-patch32
falcon_mamba,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,6,2,184437,1603961,369,0.33,2,trl-internal-testing/tiny-FalconMambaForCausalLM
flaubert,multimodal,multimodal,True,False,False,3,5,ForQuestionAnsweringSimple; multiple-choice; question-answering; text-classification; token-classification,False,False,False,7,4,179370,6315308,21,0.0,0.0,flaubert/flaubert_base_cased
layoutlm,text,encoder_only,True,False,False,3,4,fill-mask; question-answering; text-classification; token-classification,False,False,False,8,4,178758,76674186,1498,0.0,0.0,microsoft/layoutlm-base-uncased
roformer,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,False,False,False,7,5,176306,1245194,37,0.0,0.0,junnyu/roformer_chinese_small
